"cff = 2.0, order = 4, 2024-07-18 12:15:15.651634"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
10500,20.117908454005374,0.0038377429812802197,4.771096092902219,3.0309049079469998e-05,"{'OE1': 42.209174273385386, 'OE2': 31.246527885625703, 'OE3': 31.246527885625696, 'OE4': 0.1054060721008688, 'OE5': 0.09140242472910046, 'OE6': 0.09140242472910046, 'OE7': 0.09140242472910046, 'OE8': 0.00011797869028102434, 'OE9': 3.0309049079469998e-05}","{'OE1': 9.395680192566884, 'OE2': 9.372833221059995, 'OE3': 2.6234653789129228, 'OE4': 2.6234883373859903, 'OE5': 4.401430841331841, 'OE6': 4.401430841331841, 'OE7': 4.401430841331841, 'OE8': 0.21865030328122412, 'OE9': 6.151963617094487}","{'OE1': 49372, 'OE2': 36548, 'OE3': 36548, 'OE4': 36548, 'OE5': 31697, 'OE6': 31697, 'OE7': 31697, 'OE8': 31649, 'OE9': 8161}"
10510,20.11792956834688,0.003834094867373682,4.794385493304221,3.0012029159658154e-05,"{'OE1': 42.03620168847787, 'OE2': 31.129596764196247, 'OE3': 31.129596764196247, 'OE4': 0.10473057681587575, 'OE5': 0.09078139402558866, 'OE6': 0.09078139402558866, 'OE7': 0.09078139402558866, 'OE8': 0.00011668962359673199, 'OE9': 3.0012029159658154e-05}","{'OE1': 9.395681308273055, 'OE2': 9.372830527075063, 'OE3': 2.6222754396364483, 'OE4': 2.6222981478098557, 'OE5': 4.399348186194247, 'OE6': 4.399348186194247, 'OE7': 4.399348186194247, 'OE8': 0.21863727548720138, 'OE9': 6.1519760965292125}","{'OE1': 49372, 'OE2': 36561, 'OE3': 36561, 'OE4': 36561, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8170}"
10520,20.05143563207821,0.003817788830899117,4.821062828280314,2.985111545783692e-05,"{'OE1': 41.86409068997995, 'OE2': 31.017390168260455, 'OE3': 31.017390168260455, 'OE4': 0.10407369617549352, 'OE5': 0.09016768861573593, 'OE6': 0.09016768861573593, 'OE7': 0.09016768861573593, 'OE8': 0.00011541951779471615, 'OE9': 2.985111545783692e-05}","{'OE1': 9.395682724802786, 'OE2': 9.372827847084322, 'OE3': 2.6210911069362437, 'OE4': 2.6211134193765995, 'OE5': 4.397228290539113, 'OE6': 4.397228290539113, 'OE7': 4.397228290539113, 'OE8': 0.21862522195102638, 'OE9': 6.151986035464827}","{'OE1': 49372, 'OE2': 36579, 'OE3': 36579, 'OE4': 36579, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8216}"
10530,20.126586851809407,0.0038284577146786357,4.838205768931717,2.943801879015285e-05,"{'OE1': 41.69292482628502, 'OE2': 30.902367848428458, 'OE3': 30.902367848428458, 'OE4': 0.10341068752956231, 'OE5': 0.08955916898791952, 'OE6': 0.08955916898791952, 'OE7': 0.08955916898791952, 'OE8': 0.00011416556595630107, 'OE9': 2.943801879015285e-05}","{'OE1': 9.39568372598439, 'OE2': 9.372824976913778, 'OE3': 2.6198997657277987, 'OE4': 2.6199215486766474, 'OE5': 4.395208486410018, 'OE6': 4.395208486410018, 'OE7': 4.395208486410018, 'OE8': 0.21861277959674075, 'OE9': 6.151996569168756}","{'OE1': 49372, 'OE2': 36593, 'OE3': 36593, 'OE4': 36593, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8190}"
10540,20.126619316491997,0.0038248306137756336,4.861345434846606,2.9189683180976727e-05,"{'OE1': 41.52260558457228, 'OE2': 30.78450920227325, 'OE3': 30.784509202273245, 'OE4': 0.10274121577075657, 'OE5': 0.08895511811439617, 'OE6': 0.08895511811439617, 'OE7': 0.08895511811439617, 'OE8': 0.00011292594481959999, 'OE9': 2.9189683180976727e-05}","{'OE1': 9.395684917481523, 'OE2': 9.372822185804694, 'OE3': 2.618714546896934, 'OE4': 2.618735663833457, 'OE5': 4.393145748150531, 'OE6': 4.393145748150531, 'OE7': 4.393145748150531, 'OE8': 0.21860138286144984, 'OE9': 6.1520043327255935}","{'OE1': 49372, 'OE2': 36603, 'OE3': 36603, 'OE4': 36603, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8211}"
10550,20.126650448321016,0.0038212101704987087,4.8777472461208085,2.8917677890978216e-05,"{'OE1': 41.353160636059144, 'OE2': 30.66722682457106, 'OE3': 30.66722682457106, 'OE4': 0.10207659170623205, 'OE5': 0.08835572917791078, 'OE6': 0.08835572917791078, 'OE7': 0.08835572917791078, 'OE8': 0.00011170102949514296, 'OE9': 2.8917677890978216e-05}","{'OE1': 9.395686046075499, 'OE2': 9.37281953304723, 'OE3': 2.61753089422085, 'OE4': 2.617551369326349, 'OE5': 4.391089052867441, 'OE6': 4.391089052867441, 'OE7': 4.391089052867441, 'OE8': 0.21859045343666172, 'OE9': 6.1520100703195135}","{'OE1': 49372, 'OE2': 36613, 'OE3': 36613, 'OE4': 36613, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8224}"
10560,19.54515268279829,0.0038175959428713214,4.890016998113976,2.8638639818973464e-05,"{'OE1': 41.184584582223835, 'OE2': 30.551319830275983, 'OE3': 30.551319830275983, 'OE4': 0.10141961551650634, 'OE5': 0.08776096231269347, 'OE6': 0.08776096231269347, 'OE7': 0.08776096231269347, 'OE8': 0.00011049063134505667, 'OE9': 2.8638639818973464e-05}","{'OE1': 9.395687043155998, 'OE2': 9.372816833849862, 'OE3': 2.616348805931693, 'OE4': 2.6163687208087714, 'OE5': 4.38903701688278, 'OE6': 4.38903701688278, 'OE7': 4.38903701688278, 'OE8': 0.21858002404795032, 'OE9': 6.152013984630269}","{'OE1': 49372, 'OE2': 36624, 'OE3': 36624, 'OE4': 36624, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8234}"
10570,20.137449497047783,0.0038139874965751296,4.901447310585437,2.837231523982088e-05,"{'OE1': 41.01687179888094, 'OE2': 30.436923069631277, 'OE3': 30.436923069631277, 'OE4': 0.10077079934436975, 'OE5': 0.0871707779966657, 'OE6': 0.0871707779966657, 'OE7': 0.0871707779966657, 'OE8': 0.0001092945640932244, 'OE9': 2.837231523982088e-05}","{'OE1': 9.395688177274632, 'OE2': 9.372814192357353, 'OE3': 2.618401683196381, 'OE4': 2.618411294002101, 'OE5': 4.38698752170718, 'OE6': 4.38698752170718, 'OE7': 4.38698752170718, 'OE8': 0.21856996784962543, 'OE9': 6.152015823275965}","{'OE1': 49372, 'OE2': 36636, 'OE3': 36636, 'OE4': 36636, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8247}"
10580,20.137459922862035,0.0038103844124710282,4.909777954242689,2.8105738123412675e-05,"{'OE1': 40.850016937885414, 'OE2': 30.31809981304426, 'OE3': 30.31809981304426, 'OE4': 0.1001103828958755, 'OE5': 0.0865851355907314, 'OE6': 0.0865851355907314, 'OE7': 0.0865851355907314, 'OE8': 0.00010811264239833635, 'OE9': 2.8105738123412675e-05}","{'OE1': 9.39568913950446, 'OE2': 9.372811486173044, 'OE3': 2.6172258257955567, 'OE4': 2.6172374677302495, 'OE5': 4.38494049673274, 'OE6': 4.38494049673274, 'OE7': 4.38494049673274, 'OE8': 0.21856036238387389, 'OE9': 6.152015253830754}","{'OE1': 49372, 'OE2': 36642, 'OE3': 36642, 'OE4': 36642, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8259}"
10590,19.953739526519712,0.003713853167861223,4.913034536460907,2.8524475339611415e-05,"{'OE1': 40.6838168358518, 'OE2': 30.207031052392743, 'OE3': 30.207031052392743, 'OE4': 0.09947663652816663, 'OE5': 0.08600204378109437, 'OE6': 0.08600204378109437, 'OE7': 0.08600204378109437, 'OE8': 0.00010694070853838747, 'OE9': 2.8524475339611415e-05}","{'OE1': 9.395690594199772, 'OE2': 9.372808298970874, 'OE3': 2.6161433771316807, 'OE4': 2.6161572548037726, 'OE5': 4.382574830007737, 'OE6': 4.382574830007737, 'OE7': 4.382574830007737, 'OE8': 0.21855433697909377, 'OE9': 6.1520044805909935}","{'OE1': 49372, 'OE2': 36657, 'OE3': 36657, 'OE4': 36657, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8475}"
10600,20.07911687792148,0.0038227818957842965,4.920592180156404,2.745134259911252e-05,"{'OE1': 40.51890067277361, 'OE2': 30.093576468744466, 'OE3': 30.093576468744466, 'OE4': 0.09883600933559245, 'OE5': 0.08542278085009913, 'OE6': 0.08542278085009913, 'OE7': 0.08542278085009913, 'OE8': 0.00010578530882895705, 'OE9': 2.745134259911252e-05}","{'OE1': 9.395691064527973, 'OE2': 9.37280587618965, 'OE3': 2.626829737435651, 'OE4': 2.626887284147719, 'OE5': 4.380921491603873, 'OE6': 4.380921491603873, 'OE7': 4.380921491603873, 'OE8': 0.21854125515153547, 'OE9': 6.1520088224716885}","{'OE1': 49372, 'OE2': 36668, 'OE3': 36668, 'OE4': 36668, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8243}"
10610,20.079082535965426,0.0038191736189845844,4.918249629147607,2.7179828301338036e-05,"{'OE1': 40.35458708740298, 'OE2': 29.9796978946138, 'OE3': 29.9796978946138, 'OE4': 0.09819178134405902, 'OE5': 0.08484295419017306, 'OE6': 0.08484295419017306, 'OE7': 0.08484295419017306, 'OE8': 0.00010463552975146815, 'OE9': 2.7179828301338036e-05}","{'OE1': 9.395692162037117, 'OE2': 9.372803169790396, 'OE3': 2.625653319926745, 'OE4': 2.62571262461394, 'OE5': 4.378881742065148, 'OE6': 4.378881742065148, 'OE7': 4.378881742065148, 'OE8': 0.2185323690538707, 'OE9': 6.152000997775238}","{'OE1': 49372, 'OE2': 36678, 'OE3': 36678, 'OE4': 36678, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8251}"
10620,20.07902954012752,0.003815569120565507,4.915180098035251,2.692252031218625e-05,"{'OE1': 40.19111053994384, 'OE2': 29.865555322317995, 'OE3': 29.86555532231799, 'OE4': 0.09754563890447629, 'OE5': 0.08426144355365486, 'OE6': 0.08426144355365486, 'OE7': 0.08426144355365486, 'OE8': 0.00010349149844964065, 'OE9': 2.692252031218625e-05}","{'OE1': 9.395693016174535, 'OE2': 9.372800513500994, 'OE3': 2.6244784486213177, 'OE4': 2.624538978736716, 'OE5': 4.3768444419060195, 'OE6': 4.3768444419060195, 'OE7': 4.3768444419060195, 'OE8': 0.21852372315482732, 'OE9': 6.151990878198941}","{'OE1': 49372, 'OE2': 36687, 'OE3': 36687, 'OE4': 36687, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8263}"
10630,20.07897036349823,0.003811970297979148,4.906272825729767,2.6651334362404713e-05,"{'OE1': 40.02846575912411, 'OE2': 29.759374177987286, 'OE3': 29.759374177987286, 'OE4': 0.09692463678339554, 'OE5': 0.08368360499755548, 'OE6': 0.08368360499755548, 'OE7': 0.08368360499755548, 'OE8': 0.00010236037633766699, 'OE9': 2.6651334362404713e-05}","{'OE1': 9.395693749099717, 'OE2': 9.372797689939212, 'OE3': 2.6233051195046038, 'OE4': 2.62336636634275, 'OE5': 4.374809587963401, 'OE6': 4.374809587963401, 'OE7': 4.374809587963401, 'OE8': 0.21851504001247427, 'OE9': 6.151978588566229}","{'OE1': 49372, 'OE2': 36705, 'OE3': 36705, 'OE4': 36705, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8270}"
10640,20.078928394304967,0.0038083810805206544,4.89504551491487,2.638548858424957e-05,"{'OE1': 39.86664661135266, 'OE2': 29.645488090812908, 'OE3': 29.645488090812908, 'OE4': 0.09627721299004598, 'OE5': 0.08310664565913818, 'OE6': 0.08310664565913818, 'OE7': 0.08310664565913818, 'OE8': 0.00010123830422652737, 'OE9': 2.638548858424957e-05}","{'OE1': 9.39569468399041, 'OE2': 9.372794956879812, 'OE3': 2.622133323925423, 'OE4': 2.6221947922495223, 'OE5': 4.372793722117238, 'OE6': 4.372793722117238, 'OE7': 4.372793722117238, 'OE8': 0.21850647871705708, 'OE9': 6.151963913976566}","{'OE1': 49372, 'OE2': 36713, 'OE3': 36713, 'OE4': 36713, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8279}"
10650,20.078907160965173,0.003804801864494316,4.881657795870032,2.6125654765857555e-05,"{'OE1': 39.70564961814404, 'OE2': 29.537074505206988, 'OE3': 29.537074505206988, 'OE4': 0.09564659222896005, 'OE5': 0.08253057841445344, 'OE6': 0.08253057841445344, 'OE7': 0.08253057841445344, 'OE8': 0.00010012519656848487, 'OE9': 2.6125654765857555e-05}","{'OE1': 9.39569545461055, 'OE2': 9.372792161561803, 'OE3': 2.620963059765103, 'OE4': 2.6210242544118607, 'OE5': 4.370793038163503, 'OE6': 4.370793038163503, 'OE7': 4.370793038163503, 'OE8': 0.2184978952595673, 'OE9': 6.151947323225353}","{'OE1': 49372, 'OE2': 36727, 'OE3': 36727, 'OE4': 36727, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8290}"
10660,20.325651195096725,0.00377000960584522,4.868618256053186,2.6099365144133858e-05,"{'OE1': 39.54540407763646, 'OE2': 29.440287847603024, 'OE3': 29.440287847603024, 'OE4': 0.09505188112363892, 'OE5': 0.0819549543337853, 'OE6': 0.0819549543337853, 'OE7': 0.0819549543337853, 'OE8': 9.90199258002824e-05, 'OE9': 2.6099365144133858e-05}","{'OE1': 9.39569640015646, 'OE2': 9.372789166276151, 'OE3': 2.6215852446043986, 'OE4': 2.6216075612614285, 'OE5': 4.368699691209139, 'OE6': 4.368699691209139, 'OE7': 4.368699691209139, 'OE8': 0.21849036507993497, 'OE9': 6.151925831059605}","{'OE1': 49372, 'OE2': 36755, 'OE3': 36755, 'OE4': 36755, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8374}"
10670,20.212877671867318,0.0038845015691500195,4.853386573632091,2.507631145662935e-05,"{'OE1': 39.38628148071131, 'OE2': 29.329883480188368, 'OE3': 29.329883480188368, 'OE4': 0.09441464371075849, 'OE5': 0.08138302408497387, 'OE6': 0.08138302408497387, 'OE7': 0.08138302408497387, 'OE8': 9.792922779754835e-05, 'OE9': 2.507631145662935e-05}","{'OE1': 9.395696806258663, 'OE2': 9.372786868467243, 'OE3': 2.6240070262976816, 'OE4': 2.62400277035641, 'OE5': 4.367057530029864, 'OE6': 4.367057530029864, 'OE7': 4.367057530029864, 'OE8': 0.21847755766889326, 'OE9': 6.151914671700509}","{'OE1': 49372, 'OE2': 36765, 'OE3': 36765, 'OE4': 36765, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8133}"
10680,20.212896655699296,0.003880867477241072,4.830405069404334,2.482275002889583e-05,"{'OE1': 39.22771787121966, 'OE2': 29.219738277413, 'OE3': 29.219738277413, 'OE4': 0.09377935239307789, 'OE5': 0.08081343861190424, 'OE6': 0.08081343861190424, 'OE7': 0.08081343861190424, 'OE8': 9.684711930850388e-05, 'OE9': 2.482275002889583e-05}","{'OE1': 9.395697347746406, 'OE2': 9.372783851065963, 'OE3': 2.622832267938035, 'OE4': 2.6228283138567727, 'OE5': 4.365058465285464, 'OE6': 4.365058465285464, 'OE7': 4.365058465285464, 'OE8': 0.2184689134043262, 'OE9': 6.151891714354565}","{'OE1': 49372, 'OE2': 36775, 'OE3': 36775, 'OE4': 36775, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8141}"
10690,19.99175389089578,0.0037741135310106837,4.808129742188484,2.526110770046203e-05,"{'OE1': 39.069741343945914, 'OE2': 29.10760229014484, 'OE3': 29.10760229014484, 'OE4': 0.09313954574374386, 'OE5': 0.08024675365265048, 'OE6': 0.08024675365265048, 'OE7': 0.08024675365265048, 'OE8': 9.577447383620139e-05, 'OE9': 2.526110770046203e-05}","{'OE1': 9.39569862851476, 'OE2': 9.372780793992161, 'OE3': 2.621695345160368, 'OE4': 2.621691390449736, 'OE5': 4.36274524342624, 'OE6': 4.36274524342624, 'OE7': 4.36274524342624, 'OE8': 0.21846395835494706, 'OE9': 6.151858334801103}","{'OE1': 49372, 'OE2': 36782, 'OE3': 36782, 'OE4': 36782, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8380}"
10700,19.991783190020215,0.003770591146456133,4.7803753177463,2.500899647324296e-05,"{'OE1': 38.91277657668053, 'OE2': 29.002441598636707, 'OE3': 29.002441598636707, 'OE4': 0.09252644755273996, 'OE5': 0.07968613092451551, 'OE6': 0.07968613092451551, 'OE7': 0.07968613092451551, 'OE8': 9.471820076355023e-05, 'OE9': 2.500899647324296e-05}","{'OE1': 9.395699308937386, 'OE2': 9.3727780679186, 'OE3': 2.6205236062710235, 'OE4': 2.620519326468421, 'OE5': 4.360739013932843, 'OE6': 4.360739013932843, 'OE7': 4.360739013932843, 'OE8': 0.21845528692103613, 'OE9': 6.151831558221749}","{'OE1': 49372, 'OE2': 36797, 'OE3': 36797, 'OE4': 36797, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8389}"
10710,19.991814022730978,0.003767075593327357,4.752237540903084,2.4771300939285675e-05,"{'OE1': 38.75660368267364, 'OE2': 28.895461268736582, 'OE3': 28.895461268736582, 'OE4': 0.09191060756730982, 'OE5': 0.07912992318348015, 'OE6': 0.07912992318348015, 'OE7': 0.07912992318348015, 'OE8': 9.367457284523392e-05, 'OE9': 2.4771300939285675e-05}","{'OE1': 9.395699879436306, 'OE2': 9.372775016329133, 'OE3': 2.619353395382425, 'OE4': 2.6193484748488673, 'OE5': 4.358728673932206, 'OE6': 4.358728673932206, 'OE7': 4.358728673932206, 'OE8': 0.21844654360503785, 'OE9': 6.151802835086939}","{'OE1': 49372, 'OE2': 36809, 'OE3': 36809, 'OE4': 36809, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8402}"
10720,19.99184373535536,0.0037635664239370446,4.7241187355988785,2.4549866195615422e-05,"{'OE1': 38.601218209925065, 'OE2': 28.790565583381714, 'OE3': 28.790565583381714, 'OE4': 0.0913042960826225, 'OE5': 0.07857809135613172, 'OE6': 0.07857809135613172, 'OE7': 0.07857809135613172, 'OE8': 9.264342712077014e-05, 'OE9': 2.4549866195615422e-05}","{'OE1': 9.395700524526648, 'OE2': 9.372772262772868, 'OE3': 2.618184709310884, 'OE4': 2.6181788322248485, 'OE5': 4.356714212647767, 'OE6': 4.356714212647767, 'OE7': 4.356714212647767, 'OE8': 0.2184377138643026, 'OE9': 6.151772470962564}","{'OE1': 49372, 'OE2': 36823, 'OE3': 36823, 'OE4': 36823, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8420}"
10730,20.153232485256012,0.0037600632076792225,4.69082516027678,2.431754477536863e-05,"{'OE1': 38.44661454432598, 'OE2': 28.6830283639795, 'OE3': 28.6830283639795, 'OE4': 0.0906926802494058, 'OE5': 0.07803059632702913, 'OE6': 0.07803059632702913, 'OE7': 0.07803059632702913, 'OE8': 9.162459973263736e-05, 'OE9': 2.431754477536863e-05}","{'OE1': 9.395701206033271, 'OE2': 9.372769656297601, 'OE3': 2.6208143326945974, 'OE4': 2.6208253439031077, 'OE5': 4.354695621339734, 'OE6': 4.354695621339734, 'OE7': 4.354695621339734, 'OE8': 0.21842895797509268, 'OE9': 6.15174004424849}","{'OE1': 49372, 'OE2': 36833, 'OE3': 36833, 'OE4': 36833, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8433}"
10740,20.121485522522562,0.003826795060443822,4.6489584251409255,2.361518127962213e-05,"{'OE1': 38.292929724290204, 'OE2': 28.579966932465844, 'OE3': 28.579966932465844, 'OE4': 0.09009910363680046, 'OE5': 0.077488439405142, 'OE6': 0.077488439405142, 'OE7': 0.077488439405142, 'OE8': 9.06201773554492e-05, 'OE9': 2.361518127962213e-05}","{'OE1': 9.395701507265843, 'OE2': 9.372766854149742, 'OE3': 2.619676606222624, 'OE4': 2.619682401918285, 'OE5': 4.352883751796796, 'OE6': 4.352883751796796, 'OE7': 4.352883751796796, 'OE8': 0.21841771793669224, 'OE9': 6.151711963545967}","{'OE1': 49372, 'OE2': 36848, 'OE3': 36848, 'OE4': 36848, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8279}"
10750,21.01961265731552,0.0039294384887572625,4.597480598656249,2.26951080946971e-05,"{'OE1': 38.14009279013924, 'OE2': 28.47509788174321, 'OE3': 28.47509788174321, 'OE4': 0.08950321032852505, 'OE5': 0.07695108975502979, 'OE6': 0.07695108975502979, 'OE7': 0.07695108975502979, 'OE8': 8.962891535630241e-05, 'OE9': 2.26951080946971e-05}","{'OE1': 9.39570168569442, 'OE2': 9.37276443158665, 'OE3': 2.6185553124310355, 'OE4': 2.6185559918772787, 'OE5': 4.3511752823854035, 'OE6': 4.3511752823854035, 'OE7': 4.3511752823854035, 'OE8': 0.21840518000340814, 'OE9': 6.151685066722159}","{'OE1': 49372, 'OE2': 36860, 'OE3': 36860, 'OE4': 36860, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8046}"
10760,21.019615290866568,0.00392578698844661,4.559496419255098,2.2494186088044834e-05,"{'OE1': 37.9878046105437, 'OE2': 28.369072442943484, 'OE3': 28.369072442943484, 'OE4': 0.08890528755041244, 'OE5': 0.07641635468931542, 'OE6': 0.07641635468931542, 'OE7': 0.07641635468931542, 'OE8': 8.864602579131471e-05, 'OE9': 2.2494186088044834e-05}","{'OE1': 9.395702117015524, 'OE2': 9.372761532223732, 'OE3': 2.617391346555066, 'OE4': 2.6173869232295575, 'OE5': 4.349143413117483, 'OE6': 4.349143413117483, 'OE7': 4.349143413117483, 'OE8': 0.21839641376661958, 'OE9': 6.151648078301513}","{'OE1': 49372, 'OE2': 36870, 'OE3': 36870, 'OE4': 36870, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8063}"
10770,21.065220914944803,0.0039221399568866635,4.515732335664651,2.2278562160211183e-05,"{'OE1': 37.83627993450867, 'OE2': 28.266597215618276, 'OE3': 28.266597215618276, 'OE4': 0.08832138102495324, 'OE5': 0.07588580586756072, 'OE6': 0.07588580586756072, 'OE7': 0.07588580586756072, 'OE8': 8.767483317119842e-05, 'OE9': 2.2278562160211183e-05}","{'OE1': 9.39570254463661, 'OE2': 9.372758627129956, 'OE3': 2.616228893120771, 'OE4': 2.616219483748514, 'OE5': 4.347107370619076, 'OE6': 4.347107370619076, 'OE7': 4.347107370619076, 'OE8': 0.21838746613898952, 'OE9': 6.151609529431397}","{'OE1': 49372, 'OE2': 36884, 'OE3': 36884, 'OE4': 36884, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8074}"
10780,21.15232881193515,0.003934705829451492,4.468299885326537,2.196740815542355e-05,"{'OE1': 37.68554750590563, 'OE2': 28.1646378286371, 'OE3': 28.1646378286371, 'OE4': 0.0877420453805276, 'OE5': 0.07535964904520531, 'OE6': 0.07535964904520531, 'OE7': 0.07535964904520531, 'OE8': 8.671570154660748e-05, 'OE9': 2.196740815542355e-05}","{'OE1': 9.395702917891933, 'OE2': 9.372755930983812, 'OE3': 2.615074679694138, 'OE4': 2.615060413841734, 'OE5': 4.345115707829389, 'OE6': 4.345115707829389, 'OE7': 4.345115707829389, 'OE8': 0.2183779614788764, 'OE9': 6.1515707930013726}","{'OE1': 49372, 'OE2': 36898, 'OE3': 36898, 'OE4': 36898, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8050}"
10790,21.152277529972707,0.0039310512438829595,4.422016000594584,2.176669786872179e-05,"{'OE1': 37.535535252826364, 'OE2': 28.06092236999577, 'OE3': 28.060922369995772, 'OE4': 0.08716002119310104, 'OE5': 0.07483736105355321, 'OE6': 0.07483736105355321, 'OE7': 0.07483736105355321, 'OE8': 8.576744552641072e-05, 'OE9': 2.176669786872179e-05}","{'OE1': 9.395703375453223, 'OE2': 9.37275308986722, 'OE3': 2.5744945882758303, 'OE4': 2.5745320981788775, 'OE5': 4.343071194702849, 'OE6': 4.343071194702849, 'OE7': 4.343071194702849, 'OE8': 0.2183690728907317, 'OE9': 6.1515300441404674}","{'OE1': 49372, 'OE2': 36909, 'OE3': 36909, 'OE4': 36909, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8064}"
10800,21.198118749724017,0.003935924545879027,4.369390283532981,2.150073754272702e-05,"{'OE1': 37.38629040733659, 'OE2': 27.961465949226714, 'OE3': 27.961465949226714, 'OE4': 0.08659413190220738, 'OE5': 0.07431927893274395, 'OE6': 0.07431927893274395, 'OE7': 0.07431927893274395, 'OE8': 8.483071006086469e-05, 'OE9': 2.150073754272702e-05}","{'OE1': 9.395703879332542, 'OE2': 9.372750241895366, 'OE3': 2.573359851974043, 'OE4': 2.5733946306844406, 'OE5': 4.341047714656751, 'OE6': 4.341047714656751, 'OE7': 4.341047714656751, 'OE8': 0.21835985431392188, 'OE9': 6.151488845494592}","{'OE1': 49372, 'OE2': 36925, 'OE3': 36925, 'OE4': 36925, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8054}"
10810,21.198068014797173,0.003932275681330487,4.315696568146793,2.1288821761122383e-05,"{'OE1': 37.23777252623966, 'OE2': 27.86011274513565, 'OE3': 27.86011274513565, 'OE4': 0.08602494292081554, 'OE5': 0.07380511069375156, 'OE6': 0.07380511069375156, 'OE7': 0.07380511069375156, 'OE8': 8.39048111314616e-05, 'OE9': 2.1288821761122383e-05}","{'OE1': 9.395704152351696, 'OE2': 9.37274714778578, 'OE3': 2.572217748674408, 'OE4': 2.572249598764136, 'OE5': 4.339004551486045, 'OE6': 4.339004551486045, 'OE7': 4.339004551486045, 'OE8': 0.21835116763052387, 'OE9': 6.151446049652083}","{'OE1': 49372, 'OE2': 36938, 'OE3': 36938, 'OE4': 36938, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8063}"
10820,21.198039774959398,0.003928637046292839,4.26229919192779,2.109019307328885e-05,"{'OE1': 37.08999571622759, 'OE2': 27.75855385497992, 'OE3': 27.75855385497992, 'OE4': 0.08545796916390938, 'OE5': 0.07329494962838229, 'OE6': 0.07329494962838229, 'OE7': 0.07329494962838229, 'OE8': 8.298987919964508e-05, 'OE9': 2.109019307328885e-05}","{'OE1': 9.39570469407518, 'OE2': 9.372744421975497, 'OE3': 2.6269701141127717, 'OE4': 2.62699946226945, 'OE5': 4.336988330128381, 'OE6': 4.336988330128381, 'OE7': 4.336988330128381, 'OE8': 0.21834252670131837, 'OE9': 6.151402735116025}","{'OE1': 49372, 'OE2': 36950, 'OE3': 36950, 'OE4': 36950, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8076}"
