"cff = 2, order = 3, 2024-07-19 22:14:38.209918"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
7540,13.651656623831514,0.0036391733023183235,0.060858353253027665,5.3786590408780395e-08,"{'OE1': 182.27384163095417, 'OE2': 119.72005933329905, 'OE3': 119.72005933329905, 'OE4': 1.9479935019187697, 'OE5': 1.692006704882061, 'OE6': 1.692006704882061, 'OE7': 1.692006704882061, 'OE8': 0.009741504443689188, 'OE9': 0.0025460479475100106, 'OE10': 1.4592616594318887e-05, 'OE11': 5.3786590408780395e-08}","{'OE1': 9.434569731114667, 'OE2': 9.38718504555162, 'OE3': 2.6308788210401324, 'OE4': 2.6309313621953896, 'OE5': 4.498504752769291, 'OE6': 4.498504752769291, 'OE7': 4.498504752769291, 'OE8': 0.22904050324427683, 'OE9': 5.5971491118535805, 'OE10': 1.122078859886943, 'OE11': 0.04873405585952509}","{'OE1': 49339, 'OE2': 32406, 'OE3': 32406, 'OE4': 32406, 'OE5': 28152, 'OE6': 28152, 'OE7': 28152, 'OE8': 28115, 'OE9': 7371, 'OE10': 7371, 'OE11': 7345}"
7550,13.966014798347715,0.0037004760626066684,0.05902282672535927,5.2028841165419924e-08,"{'OE1': 181.14183905079875, 'OE2': 119.0034787734817, 'OE3': 119.00347877348172, 'OE4': 1.9292946350985556, 'OE5': 1.6745209215199295, 'OE6': 1.6745209215199295, 'OE7': 1.6745209215199295, 'OE8': 0.00958244322840612, 'OE9': 0.002489778445336134, 'OE10': 1.4181779768442428e-05, 'OE11': 5.2028841165419924e-08}","{'OE1': 9.434548061589394, 'OE2': 9.38716343131023, 'OE3': 2.629192982236029, 'OE4': 2.629245122090651, 'OE5': 4.4957697391916955, 'OE6': 4.4957697391916955, 'OE7': 4.4957697391916955, 'OE8': 0.2226198176136171, 'OE9': 6.147418018995041, 'OE10': 1.121198728266695, 'OE11': 0.05012908335430333}","{'OE1': 49331, 'OE2': 32408, 'OE3': 32408, 'OE4': 32408, 'OE5': 28133, 'OE6': 28133, 'OE7': 28133, 'OE8': 28098, 'OE9': 7325, 'OE10': 7325, 'OE11': 7306}"
7560,13.780557171780856,0.0036952481808695003,0.05660113953800483,5.068314087188465e-08,"{'OE1': 180.03730986543948, 'OE2': 118.37347247111832, 'OE3': 118.37347247111832, 'OE4': 1.9121805407343848, 'OE5': 1.6590889451859918, 'OE6': 1.6590889451859918, 'OE7': 1.6590889451859918, 'OE8': 0.009435814417462902, 'OE9': 0.002457479624456074, 'OE10': 1.391129967704688e-05, 'OE11': 5.068314087188465e-08}","{'OE1': 9.43452582812528, 'OE2': 9.387141246223582, 'OE3': 2.6275560548809307, 'OE4': 2.6276069262185864, 'OE5': 4.492821886433683, 'OE6': 4.492821886433683, 'OE7': 4.492821886433683, 'OE8': 0.222609839582609, 'OE9': 6.15697953296682, 'OE10': 1.1201891315019545, 'OE11': 0.05346516382072419}","{'OE1': 49326, 'OE2': 32431, 'OE3': 32431, 'OE4': 32431, 'OE5': 28143, 'OE6': 28143, 'OE7': 28143, 'OE8': 28108, 'OE9': 7345, 'OE10': 7345, 'OE11': 7321}"
7570,14.065816148608974,0.00364367888347354,0.05408215453149022,4.982710608907268e-08,"{'OE1': 178.99649469024527, 'OE2': 117.82324878620547, 'OE3': 117.82324878620547, 'OE4': 1.8964823661658659, 'OE5': 1.644031335240825, 'OE6': 1.644031335240825, 'OE7': 1.644031335240825, 'OE8': 0.009285964224117623, 'OE9': 0.0024506535024583346, 'OE10': 1.378683160488718e-05, 'OE11': 4.982710608907268e-08}","{'OE1': 9.419900159663518, 'OE2': 9.419900159663518, 'OE3': 2.6196468060637486, 'OE4': 2.6196038497272247, 'OE5': 4.492266085472744, 'OE6': 4.492266085472744, 'OE7': 4.492266085472744, 'OE8': 0.2128517854386549, 'OE9': 6.175035078315638, 'OE10': 1.0979291064099896, 'OE11': 0.05093568278415679}","{'OE1': 49335, 'OE2': 32473, 'OE3': 32473, 'OE4': 32473, 'OE5': 28154, 'OE6': 28154, 'OE7': 28154, 'OE8': 28109, 'OE9': 7436, 'OE10': 7436, 'OE11': 7408}"
7580,13.921094611387161,0.0035960003708908213,0.05282802458830997,5.0041480208722125e-08,"{'OE1': 177.81904272571782, 'OE2': 117.1920797260447, 'OE3': 117.1920797260447, 'OE4': 1.8794226944316796, 'OE5': 1.6275244954764698, 'OE6': 1.6275244954764698, 'OE7': 1.6275244954764698, 'OE8': 0.009140357899029275, 'OE9': 0.0024864092029153453, 'OE10': 1.3901801504050319e-05, 'OE11': 5.0041480208722125e-08}","{'OE1': 9.457116322738923, 'OE2': 9.400097130393835, 'OE3': 2.614338289164089, 'OE4': 2.614322660911282, 'OE5': 4.486094766594775, 'OE6': 4.486094766594775, 'OE7': 4.486094766594775, 'OE8': 0.21572202697692588, 'OE9': 5.733430547671466, 'OE10': 1.121077834851683, 'OE11': 0.049598388963742385}","{'OE1': 49308, 'OE2': 32496, 'OE3': 32496, 'OE4': 32496, 'OE5': 28145, 'OE6': 28145, 'OE7': 28145, 'OE8': 28108, 'OE9': 7670, 'OE10': 7670, 'OE11': 7646}"
7590,14.036133595668616,0.0036406459151175625,0.0506213040010165,4.806533490707244e-08,"{'OE1': 176.7568526357804, 'OE2': 116.55617397281233, 'OE3': 116.55617397281233, 'OE4': 1.8625278207389524, 'OE5': 1.6119508110175707, 'OE6': 1.6119508110175707, 'OE7': 1.6119508110175707, 'OE8': 0.00899715462639598, 'OE9': 0.0024164952166718864, 'OE10': 1.3427789372487343e-05, 'OE11': 4.806533490707244e-08}","{'OE1': 9.457112149778693, 'OE2': 9.400090197272771, 'OE3': 2.6126692803931757, 'OE4': 2.612657451063375, 'OE5': 4.483344726968721, 'OE6': 4.483344726968721, 'OE7': 4.483344726968721, 'OE8': 0.21573615319931527, 'OE9': 5.733464597818021, 'OE10': 1.1204417116539924, 'OE11': 0.04960380078582985}","{'OE1': 49308, 'OE2': 32514, 'OE3': 32514, 'OE4': 32514, 'OE5': 28144, 'OE6': 28144, 'OE7': 28144, 'OE8': 28107, 'OE9': 7575, 'OE10': 7575, 'OE11': 7551}"
7600,13.844417876662192,0.0036346576666176733,0.048578649871551416,4.6892356184962186e-08,"{'OE1': 175.6990551145107, 'OE2': 115.82942756009531, 'OE3': 115.82942756009531, 'OE4': 1.8443921525273437, 'OE5': 1.595441311901407, 'OE6': 1.595441311901407, 'OE7': 1.595441311901407, 'OE8': 0.008848217033083774, 'OE9': 0.002383680467897618, 'OE10': 1.3164067572581224e-05, 'OE11': 4.6892356184962186e-08}","{'OE1': 9.366777880798077, 'OE2': 9.345360434852246, 'OE3': 2.611690918825815, 'OE4': 2.6116894608033325, 'OE5': 4.481865544974719, 'OE6': 4.481865544974719, 'OE7': 4.481865544974719, 'OE8': 0.2136084667207251, 'OE9': 5.954859282437843, 'OE10': 1.1197390883455425, 'OE11': 0.049609494025010054}","{'OE1': 49304, 'OE2': 32503, 'OE3': 32503, 'OE4': 32503, 'OE5': 28121, 'OE6': 28121, 'OE7': 28121, 'OE8': 28077, 'OE9': 7598, 'OE10': 7598, 'OE11': 7573}"
7610,13.844422146394209,0.0036298825873699583,0.04655124000454303,4.5671756913984074e-08,"{'OE1': 174.65249554261487, 'OE2': 115.17850650138274, 'OE3': 115.17850650138274, 'OE4': 1.8274636886284843, 'OE5': 1.5802622434414504, 'OE6': 1.5802622434414504, 'OE7': 1.5802622434414504, 'OE8': 0.008710240431808016, 'OE9': 0.0023498538250813347, 'OE10': 1.2897722385967107e-05, 'OE11': 4.5671756913984074e-08}","{'OE1': 9.366760405572068, 'OE2': 9.345342241985362, 'OE3': 2.610056188077294, 'OE4': 2.6100578353153674, 'OE5': 4.478994515476199, 'OE6': 4.478994515476199, 'OE7': 4.478994515476199, 'OE8': 0.21361011796707086, 'OE9': 5.95489329071623, 'OE10': 1.1190387640345443, 'OE11': 0.04961523800434478}","{'OE1': 49304, 'OE2': 32514, 'OE3': 32514, 'OE4': 32514, 'OE5': 28121, 'OE6': 28121, 'OE7': 28121, 'OE8': 28077, 'OE9': 7609, 'OE10': 7609, 'OE11': 7584}"
7620,13.844430116664626,0.0036251208544839987,0.04462916111835965,4.450766652454107e-08,"{'OE1': 173.61382769920883, 'OE2': 114.54617779308983, 'OE3': 114.54617779308983, 'OE4': 1.8109398730969168, 'OE5': 1.5652506709889602, 'OE6': 1.5652506709889602, 'OE7': 1.5652506709889602, 'OE8': 0.008574631594623216, 'OE9': 0.002317950046244689, 'OE10': 1.2644781166552874e-05, 'OE11': 4.450766652454107e-08}","{'OE1': 9.366742982704064, 'OE2': 9.345324088129946, 'OE3': 2.6084244164228023, 'OE4': 2.6084295094439005, 'OE5': 4.476130316887547, 'OE6': 4.476130316887547, 'OE7': 4.476130316887547, 'OE8': 0.2136115565800648, 'OE9': 5.954920885302451, 'OE10': 1.1183390412119403, 'OE11': 0.04962100453076962}","{'OE1': 49304, 'OE2': 32529, 'OE3': 32529, 'OE4': 32529, 'OE5': 28121, 'OE6': 28121, 'OE7': 28121, 'OE8': 28077, 'OE9': 7624, 'OE10': 7624, 'OE11': 7599}"
7630,14.23999547008134,0.0036203720347670622,0.042789748333578216,4.3380024984468466e-08,"{'OE1': 172.58298178327513, 'OE2': 113.93606529756087, 'OE3': 113.93606529756087, 'OE4': 1.7948644808955962, 'OE5': 1.5504044381612916, 'OE6': 1.5504044381612916, 'OE7': 1.5504044381612916, 'OE8': 0.008441345985707675, 'OE9': 0.0022868982217756043, 'OE10': 1.2399207129961169e-05, 'OE11': 4.3380024984468466e-08}","{'OE1': 9.366725474752641, 'OE2': 9.345305926404725, 'OE3': 2.616246944464341, 'OE4': 2.616272476487482, 'OE5': 4.4732729313680215, 'OE6': 4.4732729313680215, 'OE7': 4.4732729313680215, 'OE8': 0.21361247709213638, 'OE9': 5.95494156276235, 'OE10': 1.117639714721899, 'OE11': 0.049626684506512364}","{'OE1': 49304, 'OE2': 32549, 'OE3': 32549, 'OE4': 32549, 'OE5': 28121, 'OE6': 28121, 'OE7': 28121, 'OE8': 28077, 'OE9': 7640, 'OE10': 7640, 'OE11': 7615}"
7640,13.843680595999103,0.0036287885319487042,0.041001480201564244,4.210514234607272e-08,"{'OE1': 171.65710116225682, 'OE2': 113.39117899689985, 'OE3': 113.39117899689985, 'OE4': 1.7799860561480112, 'OE5': 1.5370840300840236, 'OE6': 1.5370840300840236, 'OE7': 1.5370840300840236, 'OE8': 0.008318150298243858, 'OE9': 0.00225132835343632, 'OE10': 1.21321631673796e-05, 'OE11': 4.210514234607272e-08}","{'OE1': 9.417377399075574, 'OE2': 9.417377399075574, 'OE3': 2.62965959191368, 'OE4': 2.629714852861887, 'OE5': 4.469573775472307, 'OE6': 4.469573775472307, 'OE7': 4.469573775472307, 'OE8': 0.21310798020597377, 'OE9': 6.125711374787304, 'OE10': 1.090491472950875, 'OE11': 0.05133412176509457}","{'OE1': 49329, 'OE2': 32586, 'OE3': 32586, 'OE4': 32586, 'OE5': 28147, 'OE6': 28147, 'OE7': 28147, 'OE8': 28104, 'OE9': 7630, 'OE10': 7630, 'OE11': 7602}"
7650,13.85346398614729,0.0036266057008631633,0.03929266016804603,4.09944932863396e-08,"{'OE1': 170.64112125078657, 'OE2': 112.78896449022473, 'OE3': 112.78896449022473, 'OE4': 1.7642287860279369, 'OE5': 1.5224418925251004, 'OE6': 1.5224418925251004, 'OE7': 1.5224418925251004, 'OE8': 0.008188661805555303, 'OE9': 0.002218493504825692, 'OE10': 1.1882449054504682e-05, 'OE11': 4.09944932863396e-08}","{'OE1': 9.417353397694976, 'OE2': 9.417353397694976, 'OE3': 2.628031853532149, 'OE4': 2.6280876417394996, 'OE5': 4.466640648709298, 'OE6': 4.466640648709298, 'OE7': 4.466640648709298, 'OE8': 0.21309444132107014, 'OE9': 6.125698348545505, 'OE10': 1.089804895355418, 'OE11': 0.05132378966010216}","{'OE1': 49329, 'OE2': 32606, 'OE3': 32606, 'OE4': 32606, 'OE5': 28145, 'OE6': 28145, 'OE7': 28145, 'OE8': 28102, 'OE9': 7637, 'OE10': 7637, 'OE11': 7609}"
7660,13.854026647694809,0.0036220179861192795,0.03767551435030702,3.9962891731789986e-08,"{'OE1': 169.63272155353502, 'OE2': 112.1913624587398, 'OE3': 112.1913624587398, 'OE4': 1.7486447737935369, 'OE5': 1.5080139332395064, 'OE6': 1.5080139332395064, 'OE7': 1.5080139332395064, 'OE8': 0.008061728884634049, 'OE9': 0.0021887324738000895, 'OE10': 1.1651816933643416e-05, 'OE11': 3.9962891731789986e-08}","{'OE1': 9.417328892244914, 'OE2': 9.417328892244914, 'OE3': 2.6264083168583037, 'OE4': 2.626465055227192, 'OE5': 4.463710996283764, 'OE6': 4.463710996283764, 'OE7': 4.463710996283764, 'OE8': 0.2130811448628107, 'OE9': 6.125687539416486, 'OE10': 1.0891174397477683, 'OE11': 0.05131341254882481}","{'OE1': 49329, 'OE2': 32626, 'OE3': 32626, 'OE4': 32626, 'OE5': 28144, 'OE6': 28144, 'OE7': 28144, 'OE8': 28101, 'OE9': 7653, 'OE10': 7653, 'OE11': 7625}"
7670,14.21112483545221,0.003724295850102362,0.03638121970798714,3.810879803801073e-08,"{'OE1': 168.64833891366024, 'OE2': 111.54500098067469, 'OE3': 111.54500098067469, 'OE4': 1.7324180360853463, 'OE5': 1.4933049624278758, 'OE6': 1.4933049624278758, 'OE7': 1.4933049624278758, 'OE8': 0.007937278726940793, 'OE9': 0.002105110252911914, 'OE10': 1.1138557735031574e-05, 'OE11': 3.810879803801073e-08}","{'OE1': 9.393774797168977, 'OE2': 9.378296302101713, 'OE3': 2.619628966987218, 'OE4': 2.619581466757099, 'OE5': 4.46002411913695, 'OE6': 4.46002411913695, 'OE7': 4.46002411913695, 'OE8': 0.21882001802744377, 'OE9': 6.111140149135084, 'OE10': 1.110465621019882, 'OE11': 0.052392399637469445}","{'OE1': 49335, 'OE2': 32630, 'OE3': 32630, 'OE4': 32630, 'OE5': 28136, 'OE6': 28136, 'OE7': 28136, 'OE8': 28101, 'OE9': 7490, 'OE10': 7490, 'OE11': 7465}"
7680,14.210704560871818,0.0037193365789214283,0.03488534217735563,3.7154919007693986e-08,"{'OE1': 167.65486596945613, 'OE2': 110.95589119090664, 'OE3': 110.95589119090664, 'OE4': 1.7171598019720538, 'OE5': 1.47919428781445, 'OE6': 1.47919428781445, 'OE7': 1.47919428781445, 'OE8': 0.00781460380972839, 'OE9': 0.002077615553445821, 'OE10': 1.0926480366333798e-05, 'OE11': 3.7154919007693986e-08}","{'OE1': 9.393760183181405, 'OE2': 9.378270674057369, 'OE3': 2.618067420032071, 'OE4': 2.6180190272627986, 'OE5': 4.456656221112908, 'OE6': 4.456656221112908, 'OE7': 4.456656221112908, 'OE8': 0.21881811784926308, 'OE9': 6.111217141382781, 'OE10': 1.1097992048155358, 'OE11': 0.05239553118013357}","{'OE1': 49335, 'OE2': 32650, 'OE3': 32650, 'OE4': 32650, 'OE5': 28135, 'OE6': 28135, 'OE7': 28135, 'OE8': 28100, 'OE9': 7507, 'OE10': 7507, 'OE11': 7482}"
7690,14.208722594676146,0.003713982502331147,0.0334318441573723,3.620778598796307e-08,"{'OE1': 166.66879383364738, 'OE2': 110.36719468697966, 'OE3': 110.36719468697966, 'OE4': 1.702004059002926, 'OE5': 1.4653436813187373, 'OE6': 1.4653436813187373, 'OE7': 1.4653436813187373, 'OE8': 0.007694554955667565, 'OE9': 0.002048807657146175, 'OE10': 1.0709835083612533e-05, 'OE11': 3.620778598796307e-08}","{'OE1': 9.393745457070427, 'OE2': 9.378245112626578, 'OE3': 2.6164482082601266, 'OE4': 2.616401146229528, 'OE5': 4.453825007136347, 'OE6': 4.453825007136347, 'OE7': 4.453825007136347, 'OE8': 0.21881724831779892, 'OE9': 6.111291853261425, 'OE10': 1.1091381524893573, 'OE11': 0.052398947505785054}","{'OE1': 49335, 'OE2': 32669, 'OE3': 32669, 'OE4': 32669, 'OE5': 28136, 'OE6': 28136, 'OE7': 28136, 'OE8': 28101, 'OE9': 7519, 'OE10': 7519, 'OE11': 7494}"
7700,14.330749266635394,0.0036885587834723237,0.03129269550238848,3.46498494081714e-08,"{'OE1': 165.65274098569517, 'OE2': 109.70174513061912, 'OE3': 109.70174513061912, 'OE4': 1.685633592188579, 'OE5': 1.4510591790413632, 'OE6': 1.4510591790413632, 'OE7': 1.4510591790413632, 'OE8': 0.00757269803757323, 'OE9': 0.001990210483799118, 'OE10': 1.034085729609268e-05, 'OE11': 3.46498494081714e-08}","{'OE1': 9.455764070295862, 'OE2': 9.402499505798843, 'OE3': 2.6224756597744907, 'OE4': 2.6224279502536447, 'OE5': 4.452513270943788, 'OE6': 4.452513270943788, 'OE7': 4.452513270943788, 'OE8': 0.22371131952328455, 'OE9': 6.034062749653655, 'OE10': 1.0909428955922353, 'OE11': 0.05064671901882305}","{'OE1': 49326, 'OE2': 32666, 'OE3': 32666, 'OE4': 32666, 'OE5': 28126, 'OE6': 28126, 'OE7': 28126, 'OE8': 28088, 'OE9': 7410, 'OE10': 7410, 'OE11': 7376}"
7710,14.54856392903821,0.0036575678503055872,0.03055789041054877,3.4646989434132025e-08,"{'OE1': 164.72696802322565, 'OE2': 109.24527507426922, 'OE3': 109.24527507426919, 'OE4': 1.6726356535682787, 'OE5': 1.438264185244709, 'OE6': 1.438264185244709, 'OE7': 1.438264185244709, 'OE8': 0.007458617174329491, 'OE9': 0.0020108346309429346, 'OE10': 1.0384734201419309e-05, 'OE11': 3.4646989434132025e-08}","{'OE1': 9.419064403317543, 'OE2': 9.387956503794102, 'OE3': 2.623521896503008, 'OE4': 2.623576102873454, 'OE5': 4.450027431383351, 'OE6': 4.450027431383351, 'OE7': 4.450027431383351, 'OE8': 0.21540715049116077, 'OE9': 6.122223721992171, 'OE10': 1.0882483347445517, 'OE11': 0.05278583353829136}","{'OE1': 49344, 'OE2': 32723, 'OE3': 32723, 'OE4': 32723, 'OE5': 28143, 'OE6': 28143, 'OE7': 28143, 'OE8': 28103, 'OE9': 7606, 'OE10': 7606, 'OE11': 7582}"
7720,14.34004079209899,0.003653031632114112,0.029122096530046652,3.35663376476439e-08,"{'OE1': 163.75723151454022, 'OE2': 108.65784851282436, 'OE3': 108.65784851282436, 'OE4': 1.6578053944661473, 'OE5': 1.4242081966170161, 'OE6': 1.4242081966170161, 'OE7': 1.4242081966170161, 'OE8': 0.007340459050621525, 'OE9': 0.001967391189066153, 'OE10': 1.0099307243799073e-05, 'OE11': 3.35663376476439e-08}","{'OE1': 9.430171827037325, 'OE2': 9.399060281318373, 'OE3': 2.621910466261024, 'OE4': 2.6219621694396285, 'OE5': 4.447172240159102, 'OE6': 4.447172240159102, 'OE7': 4.447172240159102, 'OE8': 0.21538133805890614, 'OE9': 5.993310036951071, 'OE10': 1.088947328793502, 'OE11': 0.047483150265014235}","{'OE1': 49341, 'OE2': 32738, 'OE3': 32738, 'OE4': 32738, 'OE5': 28130, 'OE6': 28130, 'OE7': 28130, 'OE8': 28088, 'OE9': 7566, 'OE10': 7566, 'OE11': 7543}"
7730,14.319386709935316,0.0036720960232498523,0.028098306031282782,3.2709718614766814e-08,"{'OE1': 162.75487490279752, 'OE2': 107.91742254351782, 'OE3': 107.9174225435178, 'OE4': 1.640735707135598, 'OE5': 1.4092041910878526, 'OE6': 1.4092041910878526, 'OE7': 1.4092041910878526, 'OE8': 0.007221109382004145, 'OE9': 0.0019433297639146361, 'OE10': 9.915768329189614e-06, 'OE11': 3.2709718614766814e-08}","{'OE1': 9.431366907240921, 'OE2': 9.419865226848675, 'OE3': 2.616161013305325, 'OE4': 2.616204486053932, 'OE5': 4.441054680732243, 'OE6': 4.441054680732243, 'OE7': 4.441054680732243, 'OE8': 0.2130785117927505, 'OE9': 5.691413422174082, 'OE10': 1.0860686865681641, 'OE11': 0.053391379995613164}","{'OE1': 49324, 'OE2': 32706, 'OE3': 32706, 'OE4': 32706, 'OE5': 28097, 'OE6': 28097, 'OE7': 28097, 'OE8': 28055, 'OE9': 7587, 'OE10': 7587, 'OE11': 7558}"
7740,14.195015123686971,0.0037500866427699507,0.02710130087996125,3.136215200535757e-08,"{'OE1': 161.74741246866608, 'OE2': 107.31130930030682, 'OE3': 107.31130930030682, 'OE4': 1.6258824398759875, 'OE5': 1.3958096198821917, 'OE6': 1.3958096198821917, 'OE7': 1.3958096198821917, 'OE8': 0.007110521809799273, 'OE9': 0.0018867201359835269, 'OE10': 9.569329822678882e-06, 'OE11': 3.136215200535757e-08}","{'OE1': 9.444088354466087, 'OE2': 9.433793834026417, 'OE3': 2.6083609387308284, 'OE4': 2.6083980035767795, 'OE5': 4.437348524976701, 'OE6': 4.437348524976701, 'OE7': 4.437348524976701, 'OE8': 0.21308076641231177, 'OE9': 6.225338946481417, 'OE10': 1.0854423647888287, 'OE11': 0.05338353063752965}","{'OE1': 49305, 'OE2': 32712, 'OE3': 32712, 'OE4': 32712, 'OE5': 28089, 'OE6': 28089, 'OE7': 28089, 'OE8': 28050, 'OE9': 7475, 'OE10': 7475, 'OE11': 7448}"
7750,13.978191149408303,0.0037105967521220595,0.02544424244367084,3.020742135271915e-08,"{'OE1': 160.86438938697262, 'OE2': 106.72993817933528, 'OE3': 106.72993817933528, 'OE4': 1.6115068411930968, 'OE5': 1.383233645250777, 'OE6': 1.383233645250777, 'OE7': 1.383233645250777, 'OE8': 0.007001565283340035, 'OE9': 0.001843671505556825, 'OE10': 9.295056723358395e-06, 'OE11': 3.020742135271915e-08}","{'OE1': 9.374179182204246, 'OE2': 9.374179182204246, 'OE3': 2.6058044176087884, 'OE4': 2.6057776484804975, 'OE5': 4.438156879787374, 'OE6': 4.438156879787374, 'OE7': 4.438156879787374, 'OE8': 0.2250451854542701, 'OE9': 6.104066529859842, 'OE10': 1.1055276838512553, 'OE11': 0.05041679409758884}","{'OE1': 49323, 'OE2': 32724, 'OE3': 32724, 'OE4': 32724, 'OE5': 28095, 'OE6': 28095, 'OE7': 28095, 'OE8': 28046, 'OE9': 7403, 'OE10': 7403, 'OE11': 7379}"
7760,14.281191120498988,0.003676718696064687,0.02440692696130066,2.9681764877667202e-08,"{'OE1': 159.9282320832331, 'OE2': 106.18979953955807, 'OE3': 106.18979953955807, 'OE4': 1.5977256094948948, 'OE5': 1.3703591523503151, 'OE6': 1.3703591523503151, 'OE7': 1.3703591523503151, 'OE8': 0.006894838948657385, 'OE9': 0.0018331095462916878, 'OE10': 9.186599999586652e-06, 'OE11': 2.9681764877667202e-08}","{'OE1': 9.374180767047088, 'OE2': 9.374180767047088, 'OE3': 2.613902061690833, 'OE4': 2.6139624714147853, 'OE5': 4.4353439141284134, 'OE6': 4.4353439141284134, 'OE7': 4.4353439141284134, 'OE8': 0.22503310527464848, 'OE9': 6.104027778070145, 'OE10': 1.0887626405257327, 'OE11': 0.0504141879827108}","{'OE1': 49323, 'OE2': 32749, 'OE3': 32749, 'OE4': 32749, 'OE5': 28095, 'OE6': 28095, 'OE7': 28095, 'OE8': 28046, 'OE9': 7474, 'OE10': 7474, 'OE11': 7450}"
7770,14.784541999037174,0.003672803504848502,0.023531945469560778,2.9074893719570155e-08,"{'OE1': 159.0896149097804, 'OE2': 105.7045889952456, 'OE3': 105.7045889952456, 'OE4': 1.5848992080001936, 'OE5': 1.3590458035168533, 'OE6': 1.3590458035168533, 'OE7': 1.3590458035168533, 'OE8': 0.006797738435996866, 'OE9': 0.0018122356701698343, 'OE10': 9.027808315650057e-06, 'OE11': 2.9074893719570155e-08}","{'OE1': 9.380657379694027, 'OE2': 9.380657379694027, 'OE3': 2.6177935846609275, 'OE4': 2.6178515158293534, 'OE5': 4.432323268792228, 'OE6': 4.432323268792228, 'OE7': 4.432323268792228, 'OE8': 0.21350377476820614, 'OE9': 6.1040039975900795, 'OE10': 1.0816066159249262, 'OE11': 0.05041257588159159}","{'OE1': 49350, 'OE2': 32789, 'OE3': 32789, 'OE4': 32789, 'OE5': 28123, 'OE6': 28123, 'OE7': 28123, 'OE8': 28077, 'OE9': 7514, 'OE10': 7514, 'OE11': 7490}"
7780,14.374076703561514,0.0036540264770400796,0.023151926584370455,2.9177068489291056e-08,"{'OE1': 158.19778547179652, 'OE2': 105.22947270436961, 'OE3': 105.22947270436961, 'OE4': 1.5721309920758602, 'OE5': 1.3460122057912836, 'OE6': 1.3460122057912836, 'OE7': 1.3460122057912836, 'OE8': 0.0066899584345715924, 'OE9': 0.001836628744205723, 'OE10': 9.094701215803946e-06, 'OE11': 2.9177068489291056e-08}","{'OE1': 9.38810445419929, 'OE2': 9.38810445419929, 'OE3': 2.627323382835079, 'OE4': 2.627292572077362, 'OE5': 4.430413837641811, 'OE6': 4.430413837641811, 'OE7': 4.430413837641811, 'OE8': 0.2290349331368513, 'OE9': 6.127492315820042, 'OE10': 1.0843740142253009, 'OE11': 0.053225222439469366}","{'OE1': 49360, 'OE2': 32833, 'OE3': 32833, 'OE4': 32833, 'OE5': 28118, 'OE6': 28118, 'OE7': 28118, 'OE8': 28075, 'OE9': 7744, 'OE10': 7744, 'OE11': 7718}"
7790,14.876799658059099,0.0037540505424106243,0.0221738404526481,2.7598108269188098e-08,"{'OE1': 157.30490081872097, 'OE2': 104.70579916286697, 'OE3': 104.70579916286697, 'OE4': 1.5588578602983572, 'OE5': 1.333755543374053, 'OE6': 1.333755543374053, 'OE7': 1.333755543374053, 'OE8': 0.006588943836532961, 'OE9': 0.001758978434544259, 'OE10': 8.658387303974413e-06, 'OE11': 2.7598108269188098e-08}","{'OE1': 9.388095960082499, 'OE2': 9.388095960082499, 'OE3': 2.6257414999671003, 'OE4': 2.625711893128499, 'OE5': 4.427980499343594, 'OE6': 4.427980499343594, 'OE7': 4.427980499343594, 'OE8': 0.22902709979759822, 'OE9': 6.127600391501547, 'OE10': 1.0837326949789061, 'OE11': 0.05322522067312674}","{'OE1': 49367, 'OE2': 32860, 'OE3': 32860, 'OE4': 32860, 'OE5': 28122, 'OE6': 28122, 'OE7': 28122, 'OE8': 28077, 'OE9': 7527, 'OE10': 7527, 'OE11': 7503}"
7800,14.287671561751267,0.003634530340067823,0.02113634610582931,2.7565973713889266e-08,"{'OE1': 156.44141508301615, 'OE2': 104.18771666298352, 'OE3': 104.18771666298352, 'OE4': 1.545747417083478, 'OE5': 1.3227256457614982, 'OE6': 1.3227256457614982, 'OE7': 1.3227256457614982, 'OE8': 0.006496735203246867, 'OE9': 0.0017786567747520039, 'OE10': 8.70331456549984e-06, 'OE11': 2.7565973713889266e-08}","{'OE1': 9.41060995684094, 'OE2': 9.41060995684094, 'OE3': 2.61646719024079, 'OE4': 2.6164303938493934, 'OE5': 4.424801476153242, 'OE6': 4.424801476153242, 'OE7': 4.424801476153242, 'OE8': 0.21351288690520076, 'OE9': 6.083664296484004, 'OE10': 1.0832253032967007, 'OE11': 0.05380261336327541}","{'OE1': 49382, 'OE2': 32888, 'OE3': 32888, 'OE4': 32888, 'OE5': 28149, 'OE6': 28149, 'OE7': 28149, 'OE8': 28101, 'OE9': 7725, 'OE10': 7725, 'OE11': 7701}"
